2025-07-10 09:44, success, 6
2025-07-10 10:26, success, 5
2025-07-10 11:48, success, 121
2025-07-10 12:04, success, 165
2025-07-10 12:42, success, 22
2025-07-10 13:01, success, 90
2025-07-10 13:35, success, 79
2025-07-10 13:55, success, 8
2025-07-10 14:44, success, 200
2025-07-10 14:59, success, 121
2025-07-10 15:30, success, 72
2025-07-10 15:53, success, 132
2025-07-10 16:38, success, 106
2025-07-10 17:00, success, 139
2025-07-10 17:33, success, 190
2025-07-10 17:56, success, 22
2025-07-10 18:35, success, 5
2025-07-10 18:56, success, 142
2025-07-10 19:26, success, 11
2025-07-10 19:39, success, 35
2025-07-10 19:53, success, 217
2025-07-10 20:59, success, 4
2025-07-10 21:44, success, 150
2025-07-10 21:57, success, 94
2025-07-10 22:33, success, 7
2025-07-10 22:56, success, 11
2025-07-10 23:33, success, 57
2025-07-10 23:57, success, 156
2025-07-11 00:38, success, 16
2025-07-11 01:01, success, 87
2025-07-11 01:31, success, 150
2025-07-11 01:54, success, 135
2025-07-11 02:40, success, 26
2025-07-11 02:59, success, 227
2025-07-11 03:24, success, 88
2025-07-11 03:36, success, 304
2025-07-11 03:53, success, 183
2025-07-11 04:32, success, 112
2025-07-11 04:55, success, 130
2025-07-11 05:29, success, 145
2025-07-11 05:43, success, 626
2025-07-11 05:53, success, 135
2025-07-11 06:31, success, 9
2025-07-11 06:55, success, 20
2025-07-11 07:27, success, 475
2025-07-11 07:41, success, 262
2025-07-11 07:53, success, 85
2025-07-11 09:14, success, 6
2025-07-11 09:21, success, 4
2025-07-11 10:24, success, 169
2025-07-11 11:45, success, 5
2025-07-11 12:23, success, 32
2025-07-11 12:54, success, 175
2025-07-11 13:35, success, 374
2025-07-11 13:55, success, 167
2025-07-11 14:44, success, 212
2025-07-11 15:00, success, 36
2025-07-11 15:31, success, 25
2025-07-11 15:53, success, 14
2025-07-11 16:38, success, 143
2025-07-11 16:59, success, 20
2025-07-11 17:32, success, 143
2025-07-11 17:54, success, 577
2025-07-11 18:34, success, 161
2025-07-11 18:55, success, 291
2025-07-11 19:26, success, 13
2025-07-11 19:38, success, 50
2025-07-11 19:53, success, 85
2025-07-11 20:58, success, 316
2025-07-11 21:40, success, 168
2025-07-11 21:56, success, 98
2025-07-11 22:32, success, 4
2025-07-11 22:55, success, 5
2025-07-11 23:31, success, 242
2025-07-11 23:55, success, 42
2025-07-12 00:37, success, 69
2025-07-12 00:59, success, 8
2025-07-12 01:30, success, 12
2025-07-12 01:54, success, 14
2025-07-12 02:40, success, 381
2025-07-12 02:58, success, 4
2025-07-12 03:26, success, 206
2025-07-12 03:38, success, 88
2025-07-12 03:53, success, 21
2025-07-12 04:31, success, 22
2025-07-12 04:54, success, 135
2025-07-12 05:28, success, 6
2025-07-12 05:41, success, 161
2025-07-12 05:54, success, 392
2025-07-12 06:31, success, 97
2025-07-12 06:55, success, 7
2025-07-12 07:27, success, 131
2025-07-12 07:41, success, 83
2025-07-12 07:53, success, 111
2025-07-12 10:25, success, 6
2025-07-12 11:40, success, 6
2025-07-12 12:18, success, 105
2025-07-12 12:50, success, 89
2025-07-12 13:32, success, 122
2025-07-12 13:53, success, 247
2025-07-12 14:39, success, 3
2025-07-12 14:59, success, 10
2025-07-12 15:27, success, 147
2025-07-12 15:41, success, 149
2025-07-12 15:53, success, 4
2025-07-12 16:34, success, 261
